ice_source,region,year,q0.5,q0.05,q0.95,q0.17,q0.83,q0.25,q0.75,sample_mean,sample_sd,sample_min, sample_max
GrIS,ALL,2016,0.0304699292562604,-0.0222930645085215,0.0854154449311086,8.46429806256804e-05,0.0614467582426286,0.00899509775513284,0.0522272617502241,0.0315,0.0330,-0.0782,0.2198
AIS,WAIS,2016,0.0381899755641772,-0.21406412894936,0.289877299962214,-0.108004935189879,0.184210156726384,-0.0651248133174879,0.141419069511054,0.0385,0.1526,-0.5336,0.5231
AIS,EAIS,2016,-0.0239252071204231,-0.163570365051897,0.116395506024929,-0.104974554896887,0.0573310735415216,-0.0812325074468574,0.0334829376917856,-0.0265,0.0812,-0.2860,0.2411
AIS,PEN,2016,-0.0146865211863268,-0.114820025930363,0.085884460773261,-0.0727958488500097,0.043553921754051,-0.0557718989281935,0.0264624757430755,-0.0121,0.0606,-0.2423,0.2086
AIS,ALL,2016,0.00141658527933509,-0.295417786138044,0.311404843700787,-0.177142409405375,0.164113200203228,-0.120543823710706,0.115471311500085,-0.000,0.182,-0.551,0.621
Glaciers,region_1,2016,0.0176977543541887,-0.0087663751534357,0.0441634680958453,0.00234808789464479,0.0330508460298325,0.00684521054915829,0.0285464187833457,0.0181,0.0160,-0.0415,0.0730
Glaciers,region_2,2016,0.00326775073883856,-0.00107825092422838,0.00755451889915846,0.000758202335306374,0.00578459488033423,0.00151723995658657,0.00505302089829437,0.0038,0.0026,-0.0043,0.0124
Glaciers,region_3,2016,0.0117981105321914,-0.00829414936811499,0.0318929097232778,0.000140324252663332,0.0234479333969973,0.00356214833997312,0.0200388161730375,0.0122,0.0119,-0.0235,0.0514
Glaciers,region_4,2016,0.00539600796478162,-0.00450573999670267,0.0153185105974339,-0.000356967390415368,0.0111577497422399,0.00132802657703925,0.00945855964873148,0.0058,0.0058,-0.0147,0.0272
Glaciers,region_5,2016,0.0115921152993208,-0.00739511480262366,0.0305749007947076,0.000578989635485947,0.0226052124201245,0.00380310218779248,0.0193775442478368,0.0120,0.0115,-0.0236,0.0476
Glaciers,region_6,2016,0.00175395190648788,-0.00264837018119187,0.00618609954310999,-0.000819369793727614,0.00431087574718608,-6.89508870040507e-05,0.00354770329519483,0.0024,0.0027,-0.0055,0.0116
Glaciers,region_7,2016,0.00883753347154492,-0.00420002010834237,0.0218766787335067,0.00127688251142233,0.0163930770519154,0.0035003142019871,0.0141834680645142,0.0095,0.0081,-0.0240,0.0429
Glaciers,region_8,2016,-3.35229814860638e-05,-0.00106758062930447,0.000668693301764244,-0.000433790044758112,0.000366744081785984,-0.000336755605177009,0.000269709642204882,0.0004,0.0005,-0.0011,0.0019
Glaciers,region_9,2016,0.00938543872767162,-0.00350830375925579,0.0222963915074494,0.00189194578479381,0.0168792599325958,0.00408817855628912,0.0146791192748834,0.0099,0.0079,-0.0161,0.0365
Glaciers,region_10,2016,-1.61878634139778e-05,-0.000526785192771159,0.000469108221571858,-0.000372071659070258,0.000339695932242302,-0.00028579679951722,0.000253421072689264,0.0004,0.0004,-0.0007,0.0017
Glaciers,region_11,2016,8.42999007603847e-05,-0.000480527777832818,0.00120517098466455,-0.000329907063541297,0.000498506865062067,-0.000229493254013617,0.000398093055534386,0.0007,0.0005,-0.0008,0.0024
Glaciers,region_12,2016,-1.44102622691769e-06,-0.000452740388286714,0.000449858335832879,-0.000332393891737435,0.0003295118392836,-0.000252162894037916,0.00024928084158408,0.0003,0.0002,-0.0004,0.0012
Glaciers,region_13,2016,0.00616977833460769,-0.00174911411857368,0.0141005957804514,0.00158645018219464,0.0107658919287426,0.00291854123223034,0.0094105593474671,0.0065,0.0048,-0.0082,0.0221
